,y,v_t,a_t,a_t_lower,a_t_upper,a_t_lower_5,a_t_upper_5,F_t,P_t,K_t,P_tt,a_tt,a_t1,P_t1,L_t,R_t,a_hat_t,a_hat_t_lower,a_hat_t_upper,N_t,V_t,D_t,e_t,e_t_std,eta_t,eta_t_std,error,u_t,u_star,r_star
0,0.2955,0.2955,0.0,0.0,0.0,0.0,0.0,10000002.515588274,10000000.0,0.9999997484412358,2.5155876415272616,0.29549992566438515,0.0,0.0,0.0,1.4572998670937245,0.0,0.0,0.0,0.2509402173215943,0.0,0.25094019106916315,-3.6659654597979308,0.963116026597745,0.7896126744030909,0.6842228994695656,9.344529310448217e-05,-1.4572994709471783,-2.909133792136708,2.9091344307727574
1,6.8435,6.548000074335614,0.29549992566438515,-2.580605688466274,3.171605539795043,-0.8838778167842858,1.474877668113056,5.5730085823720135,3.0574203090741308,0.5486121659214842,1.3800823311806383,3.887812428899686,0.29549992566438515,3.0574203090741308,0.4513878340785158,0.6255175414712929,4.75107813572777,3.363464377239567,6.138691894215972,0.35093782429048515,0.7116765911969165,0.2850599128066618,2.09242186427223,0.8436092645276703,0.33892583809275006,0.6624223839430801,2.773727675029952,0.8317823256224316,1.557907305681456,1.055903923320499
2,3.6246,-0.26321242889968577,3.887812428899686,1.6075000502692918,6.168124807530079,2.9527460488704653,4.822878808928906,4.43750327202539,1.9219149987275075,0.4331072859919935,1.0895196097213309,3.7738132081795825,3.887812428899686,1.9219149987275075,0.5668927140080064,1.208046880383899,5.09000397382052,3.788971687490906,6.391036260150132,0.39078605245334597,0.6256358616269209,0.2986563450003261,-1.46540397382052,0.7909714670118767,0.6545592637200818,0.6535324527064915,-0.12495022706421438,-0.582529338912606,-1.0659379647510276,1.9324766751274212
3,8.2749,4.501086791820418,3.7738132081795825,1.672933755405905,5.87469266095326,2.9123252106611237,4.635301205698042,4.146940550566083,1.6313522772682,0.3933869457196608,0.9895995875208496,5.544481993632924,3.7738132081795825,1.6313522772682,0.6066130542803392,0.20218404133425572,5.744563237540602,4.479683258594057,7.009443216487146,0.4066652218973906,0.5913493493212945,0.3040744097012006,2.5303367624593993,0.7689924247489661,0.10954991845154625,0.6499560125579203,2.2103114961780186,1.0058628390496436,1.824100773719094,0.3170504373688182
4,8.6431,3.0986180063670767,5.544481993632924,3.508958347715479,7.580005639550368,4.709793840865407,6.3791701464004404,4.047020528365602,1.531432255067719,0.3784098065067615,0.9519232717493301,6.717029433860656,5.544481993632924,1.531432255067719,0.6215901934932385,-0.9064977225346584,5.854113155992148,4.603930785911077,7.104295526073219,0.4129928728669832,0.5776865110392737,0.30623345525094076,2.7889868440078533,0.7600569130264349,-0.49117007912611577,0.6485253501490427,1.540282341885651,1.1086817638689141,2.0034595887761557,-1.410572584720618
5,2.7411,-3.975929433860656,6.717029433860656,4.70670070363294,8.727358164088372,5.892672724640048,7.541386143081264,4.009344212594082,1.4937559392961994,0.37256864466863165,0.9372293135268956,5.235722793389071,6.717029433860656,1.4937559392961994,0.6274313553313684,0.1357408284619444,5.362943076866031,4.11866579582048,6.607220357911583,0.4155142153258981,0.5722421311631652,0.30709379363012473,-2.6218430768660324,0.7564668738042434,0.07354881518055734,0.6479544022625834,-1.9856467816376309,-1.042238550996603,-1.8807523510162694,0.21058020899562424
6,5.28,0.044277206610929376,5.235722793389071,3.2353062214982256,7.236139365279916,4.415430670275696,6.056014916502446,3.9946502543716482,1.479061981073765,0.3702606954025864,0.9314234634178656,5.252116902699318,5.235722793389071,1.479061981073765,0.6297393045974136,0.1979496937630339,5.436491892046589,4.194575152473211,6.678408631619965,0.4165185098364922,0.5700729684078376,0.3074365716896232,-0.15649189204658823,0.7550317664892235,0.10725561061171053,0.6477268436448228,0.022153422659111265,-0.06220886530108946,-0.1121952616053528,0.3067168824220224
7,6.4161,1.1639830973006822,5.252116902699318,3.2556303684753636,7.248603436923272,4.4334363333927795,6.070797472005856,3.9888444042626183,1.473256130964735,0.369344096097196,0.9291176769539128,5.682027187644253,5.252116902699318,1.473256130964735,0.630655903902804,-0.14882903254978394,5.5437475026583,4.302771635063201,6.784723370253397,0.41691760865745586,0.5692095248450948,0.3075730158122214,0.8723524973417007,0.7544597569420748,-0.08064043171486927,0.6476363914209551,0.5828048079245938,0.34677872631281786,0.6252854623835031,-0.23049554703272734
8,6.4294,0.7473728123557475,5.682027187644253,3.687103611197404,7.676950764091101,4.863987525822353,6.500066849466153,3.986538617798665,1.470950344500782,0.3689793290684411,0.9282000732938912,5.95779230651127,5.682027187644253,1.470950344500782,0.6310206709315589,-0.5329510843630485,5.46310707094343,4.222503731742606,6.703710410144254,0.41707387477842783,0.5688678342632,0.3076270108544667,0.9662929290565704,0.7542332757596947,-0.2887703077124272,0.6476009716426299,0.37431678966065324,0.38412205181326464,0.6925593664707308,-0.8252411142582753
9,6.1402,0.18240769348872998,5.95779230651127,3.963491060639007,7.952093552383532,5.140007837970349,6.775576775052191,3.9856210141386437,1.4700327408407605,0.368834050108113,0.9278346112449328,6.0250704748715975,5.95779230651127,1.4700327408407605,0.631165949891887,-0.9169023243260062,5.174336763231002,3.9338753785945935,6.41479814786741,0.41712919049973135,0.5687376576579688,0.3076475817793655,0.9658632367689977,0.7541469735124373,-0.49680763226948466,0.6475884331402203,0.09136821738329083,0.3839512399629576,0.6922282541891599,-1.4196712332971446
