,y,v_t,a_t,a_t_lower,a_t_upper,a_t_lower_5,a_t_upper_5,F_t,P_t,K_t,P_tt,a_tt,a_t1,P_t1,L_t,R_t,a_hat_t,a_hat_t_lower,a_hat_t_upper,N_t,V_t,D_t,e_t,e_t_std,eta_t,eta_t_std,error,u_t,u_star,r_star
0,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,10015099.0,10000000.0,0.9984923763609326,15076.236390674236,1118.3114615242446,0.0,0.0,0.0,-0.00048762717261141824,0.0,0.0,0.0,4.8596713552834577e-05,0.0,4.855014213908553e-05,9.040121000561056,63.48659903168201,-0.7163730792834345,36.935293544581484,0.3539080158610644,0.0005987231605113621,0.08592722874359975,-0.06994947321389383
1,1160.0,41.68853847575542,1118.3114615242446,906.7361166288732,1329.8868064196158,1031.5527377157223,1205.0701853327669,31644.336390674234,16545.336390674234,0.5228530055555294,7894.557530882937,1140.1084391635106,1118.3114615242446,16545.336390674234,0.4771469944444706,-0.0037829774659980473,1110.2435059201553,1016.5868106755084,1203.900201164802,7.464987796800968e-05,3242.0756542908257,5.200866170467961e-05,49.756494079844714,56.93922772826149,-5.557572195297731,36.16609657966464,0.23435200502819178,0.003295350293386629,0.4569448082452355,-0.4378437989352268
2,963.0,-177.10843916351064,1140.1084391635106,980.942543510354,1299.2743348166673,1074.8407682657642,1205.3761100612571,24462.657530882934,9363.657530882936,0.3827735199686202,5779.4973780061955,1072.3160184887454,1140.1084391635106,9363.657530882936,0.6172264800313798,0.005600818396301284,1104.6859337248575,1017.3614093639006,1192.0104580858142,8.8645760719458e-05,2818.4993825637603,5.386661697031765e-05,-141.6859337248576,53.089541178689416,8.228162306006215,35.74604678200263,-1.1323676089308734,-0.009383795862299331,-1.2785528979350627,0.5948705999187828
3,1210.0,137.68398151125461,1072.3160184887454,932.2753273042263,1212.3567096732645,1014.8908413990398,1129.741195578451,22347.597378006198,7248.597378006196,0.3243568986588257,4897.464812849611,1116.974767726735,1072.3160184887454,7248.597378006196,0.6756431013411743,-0.0008291374927732404,1112.9140960308637,1029.188666667149,1196.6395253945784,9.616393531251973e-05,2590.957284950402,5.486469704853193e-05,97.08590396913625,50.90144678641663,-1.2180858906331673,35.51835756426844,0.9210177437899575,0.006429955889074525,0.8680834987065703,-0.08455132934915288
4,1160.0,43.02523227326492,1116.974767726735,985.7306526035057,1248.2188828499643,1063.156720349329,1170.7928151041413,21465.56481284961,6366.5648128496105,0.29659432995858037,4478.277788044606,1129.7358076641365,1116.974767726735,6366.5648128496105,0.7034056700414196,-0.004028289082929501,1111.6960101402306,1029.969163296554,1193.4228569839072,0.00010020158374085147,2468.7378370875113,5.5400794752481116e-05,48.30398985976938,49.68639488922003,-5.91795949173173,35.395472166955045,0.29366491512810466,0.0031991515901562606,0.4298103031468619,-0.40242350232319635
5,1160.0,30.264192335863527,1129.7358076641365,1002.8859395385584,1256.5856757897145,1077.7196680742572,1181.7519472540157,21046.377788044607,5947.377788044605,0.28258438805669506,4266.74167526804,1138.2879959353966,1129.7358076641365,5947.377788044605,0.7174156119433049,-0.0076193844767635955,1105.778050648499,1025.1446943139347,1186.4114069830632,0.00010236834768227213,2403.1172531844018,5.568862983091909e-05,54.221949351501,49.021599863574444,-11.193637734813397,35.329350704803275,0.20861253830733575,0.003591095393834095,0.48122000754442124,-0.7530729392719009
6,813.0,-325.28799593539657,1138.2879959353966,1013.7144477871275,1262.8615440836656,1087.2052855988588,1189.3707062719343,20834.841675268042,5735.8416752680405,0.27530046854528106,4156.761774565199,1048.7360582422264,1138.2879959353966,5735.8416752680405,0.7246995314547189,0.011029824935362078,1094.5844129136856,1014.5434734938079,1174.6253523335631,0.00010352802536191521,2367.935349003117,5.584295009976293e-05,-281.5844129136855,48.66143595295064,16.20391581254043,35.29391082457205,-2.253579765633286,-0.018649209412125674,-2.4956073095907585,1.0840258886068437
7,1230.0,181.26394175777364,1048.7360582422264,925.3625866293205,1172.1095298551322,998.145452071853,1099.3266644125997,20724.8617745652,5625.861774565199,0.2714547308329745,4098.694980847083,1097.9410127618069,1048.7360582422264,5625.861774565199,0.7285452691670256,0.003134489398321611,1110.788328726226,1031.0652314747845,1190.5114259776672,0.00010414293180277564,2349.166569748479,5.5925276600498125e-05,119.21167127377402,48.46820163518016,4.6048783750742786,35.27510476964112,1.2591155821570574,0.007895335537040468,1.055763202524628,0.3071509800917982
8,1370.0,272.05898723819314,1097.9410127618069,975.2058863139308,1220.6761392096828,1047.6121668258063,1148.2698586978074,20666.79498084708,5567.794980847082,0.2694077618714962,4067.7877964977197,1171.2358156106743,1097.9410127618069,5567.794980847082,0.7305922381285038,-0.013728004336276689,1115.3932071013003,1035.8372196016242,1194.9491946009764,0.00010445820450326044,2339.3285875590386,5.5968429468192065e-05,254.6067928986997,48.366606119915396,-20.167811170424084,35.26545870518168,1.8924591399576878,0.016862493734598298,2.2539809497789935,-1.3431859160687731
9,1140.0,-31.235815610674308,1171.2358156106743,1048.8418184789718,1293.6298127423768,1121.0468533843732,1221.4247778369754,20635.887796497722,5536.88779649772,0.26831352501526146,4051.2659142054326,1162.8548238174476,1171.2358156106743,5536.88779649772,0.7316864749847385,-0.016693406288003552,1095.2253959308762,1015.7515662911455,1174.6992255706068,0.00010459952951246147,2334.499410107121,5.5989611947651795e-05,44.77460406912388,48.31665768766628,-24.524283177706018,35.26113387720243,-0.21744091732027743,0.0029654019517268617,0.3963052633972309,-1.6322252724018729
10,995.0,-167.8548238174476,1162.8548238174476,1040.643572848521,1285.0660747863742,1112.7407986017474,1212.9688490331478,20619.36591420543,5520.365914205433,0.267727239391113,4042.4135875664147,1117.9155152183207,1162.8548238174476,5520.365914205433,0.732272760608887,-0.011679755532776708,1070.70111275317,991.2570009604542,1150.1452245458859,0.00010462324720497199,2332.753846174579,5.599726860813175e-05,-75.70111275317018,48.298590519543914,-17.158728853202263,35.26040801638646,-1.168950641580143,-0.005013650755226848,-0.6699936032981446,-1.1418778670719603
11,935.0,-182.9155152183207,1117.9155152183207,995.8022910818732,1240.028739354768,1067.8416869494297,1167.9893434872117,20610.513587566413,5511.513587566415,0.267412724294814,4037.664724127396,1069.001578978,1117.9155152183207,5511.513587566415,0.732587275705186,-0.0038287465984123198,1053.542383899968,974.0873380746937,1132.9974297252422,0.00010453881283353233,2333.396012376073,5.599445184016073e-05,-118.54238389996789,48.30523793933813,-5.624811627727539,35.26299199402029,-1.2741076921547825,-0.007851008934364388,-1.049187174052681,-0.3744706995903497
12,1110.0,40.998421022,1069.001578978,946.9409741433261,1191.0621838126738,1018.9493278142855,1119.0538301417146,20605.764724127395,5506.764724127395,0.2672438901371856,4035.1154971813644,1079.9581565014014,1069.001578978,5506.764724127395,0.7327561098628144,-0.007940437950671392,1047.9175722722402,968.4066016111175,1127.428542933363,0.0001043125659431222,2336.681913537274,5.5980038716073475e-05,62.08242772775972,48.33923782536578,-11.665297393331342,35.2699149816074,0.2856095747627238,0.0041116913522590715,0.5495458205278874,-0.7774565773606568
13,994.0,-85.95815650140139,1079.9581565014014,957.9258074773431,1201.9905055254596,1029.9174919338018,1129.998821069001,20603.215497181365,5504.215497181364,0.26715322654050633,4033.7465675351054,1056.9941576445783,1079.9581565014014,5504.215497181364,0.7328467734594937,-0.005142088730265479,1036.2522748789088,956.6182276737914,1115.8863220840262,0.00010385431135435805,2343.921501119321,5.594828332568234e-05,-42.25227487890888,48.41406305113549,-7.5542425536330144,35.283933071303416,-0.5988521186041892,-0.002798349220405913,-0.37411793508703317,-0.504576826837133
14,1020.0,-36.99415764457831,1056.9941576445783,934.9769846332107,1179.011330655946,1006.9597161626327,1107.0285991265239,20601.846567535104,5502.846567535105,0.2671045311155082,4033.011315313057,1047.11285051291,1056.9941576445783,5502.846567535105,0.7328954688844918,-0.004566021949334559,1028.698032325276,948.8251715448898,1108.5708931056622,0.00010298136211511432,2358.0008961179187,5.5886526122031676e-05,-8.69803232527597,48.559251395773366,-6.7079428457674,35.310621346483025,-0.2577389581706202,-0.0005760667809309205,-0.07705827356956446,-0.4499442217634087
15,960.0,-87.11285051290997,1047.11285051291,925.1038293183706,1169.1218717074494,997.0817517702855,1097.1439492555346,20601.111315313057,5502.111315313057,0.2670783741274807,4032.6163709508314,1023.8468920323118,1047.11285051291,5502.111315313057,0.7329216258725193,-0.0004604461178550892,1021.9900894795085,941.6691236349137,1102.311055324103,0.0001013457098479782,2384.5329648810134,5.577014708912298e-05,-61.990089479508526,48.83167993097322,-0.6764413917409114,35.3605731606225,-0.6069276183678383,-0.0041055758314794705,-0.5497600574040606,-0.045737890582542115
16,1180.0,156.15310796768824,1023.8468920323118,901.8422498513046,1145.851534213319,973.81758895083,1073.8761951137935,20600.71637095083,5501.716370950831,0.26706432300135097,4032.404212997398,1065.5498160962593,1023.8468920323118,5501.716370950831,0.732935676998649,-0.010970172054157649,1021.3136480877677,940.162248739144,1102.4650474363912,9.829528835493027e-05,2434.094934336082,5.555275077051198e-05,158.68635191223234,49.33654765319603,-16.116279764763,35.45354313898168,1.0879513393067226,0.010509725936302559,1.410063291877059,-1.1064889686439152
17,799.0,-266.5498160962593,1065.5498160962593,943.547526317938,1187.5521058745803,1015.521477642556,1115.5781545499626,20600.5042129974,5501.504212997398,0.26705677473303563,4032.290241694105,994.3658819039085,1065.5498160962593,5501.504212997398,0.7329432252669643,0.002686187196322824,1005.1973683230046,922.5208482209281,1087.873888425081,9.261402207682304e-05,2526.445090298669,5.514767033988827e-05,-206.19736832300467,50.26375523474813,3.9462776101178605,35.62604863550335,-1.8571178406737254,-0.013656359250480473,-1.8389560399631593,0.2791244639651664
18,958.0,-36.36588190390853,994.3658819039085,872.3648558556007,1116.3669079522163,944.3380616561581,1044.393702151659,20600.390241694105,5501.3902416941055,0.26705271973729805,4032.229015313463,984.6542742358243,994.3658819039085,5501.3902416941055,0.732947280262702,0.00607340793498913,1009.1436459331226,923.6998789231008,1094.5874129431443,8.203702759293553e-05,2698.3995802439727,5.4393417159601905e-05,-51.14364593312256,51.946121898020195,8.92244359729253,35.94500230351146,-0.2533707052758173,-0.0033872207386663068,-0.4592723796610211,0.6705443296613229
19,1140.0,155.34572576417565,984.6542742358243,862.6539270797342,1106.6546213919144,934.626732375059,1034.6818160965897,20600.329015313462,5501.329015313463,0.2670505413396065,4032.1961236867182,1026.1394343959414,984.6542742358243,5501.329015313463,0.7329494586603935,-0.0020022202834084424,1018.0660895304151,927.6962464149075,1108.4359326459225,6.234769926027455e-05,3018.5094726013003,5.298930201013159e-05,121.93391046958492,54.94096352086757,-2.9414618183553425,36.53132598440794,1.0823363143938176,0.00807562821839757,1.1093848160027848,-0.25357220123419993
20,1100.0,73.86056560405859,1026.1394343959414,904.1394519513481,1148.1394168405348,976.1120420890102,1076.1668267028726,20600.29612368672,5501.296123686718,0.2670493710700204,4032.1784537862386,1045.8638519873812,1026.1394343959414,5501.296123686718,0.7329506289299796,-0.007623478134123083,1015.1246277120596,916.2363723532706,1114.0128830708486,2.56967247736558e-05,3614.3892026951708,5.037556286534713e-05,84.87537228794037,60.11979044121138,-11.19965172684022,37.598403159655746,0.5146072463961073,0.005621257850714641,0.7919970268598814,-1.5038837701747085
21,1045.8638519873812,0.0,1045.8638519873812,923.8640654720044,1167.8636385027578,995.8365400233122,1095.8911639514502,20600.27845378624,5501.278453786239,0.0,5501.278453786239,1045.8638519873812,1045.8638519873812,5501.278453786239,1.0,-0.007623478134123083,1003.9249759852194,890.8768401323268,1116.973111838112,2.56967247736558e-05,4723.591114557402,4.8543033155758364e-05,0.0,63.499361896115204,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
22,1045.8638519873812,0.0,1045.8638519873812,908.5370090242916,1183.1906949504707,989.5515172679322,1102.17618670683,22069.378453786238,6970.378453786239,0.0,6970.378453786239,1045.8638519873812,1045.8638519873812,6970.378453786239,1.0,-0.007623478134123083,992.7253242583791,868.3035589608558,1117.1470895559025,2.56967247736558e-05,5721.872866731655,4.53116521651945e-05,0.0,69.05692258128607,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
23,1045.8638519873812,0.0,1045.8638519873812,894.7566857555288,1196.9710182192334,983.9007489278973,1107.826955046865,23538.47845378624,8439.47845378624,0.0,8439.47845378624,1045.8638519873812,1045.8638519873812,8439.47845378624,1.0,-0.007623478134123083,981.5256725315389,847.8036809680009,1115.2476640950767,2.56967247736558e-05,6609.234459217932,4.2483629600924645e-05,0.0,73.57710634309758,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
24,1045.8638519873812,0.0,1045.8638519873812,882.1320909419682,1209.595613032794,978.7238993513748,1113.0038046233876,25007.578453786242,9908.57845378624,0.0,9908.57845378624,1045.8638519873812,1045.8638519873812,9908.57845378624,1.0,-0.007623478134123083,970.3260208046986,828.96737386821,1111.6846677411872,2.56967247736558e-05,7385.675892016231,3.998787814853766e-05,0.0,77.34708460752826,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
25,1045.8638519873812,0.0,1045.8638519873812,870.4135642605045,1221.3141397142576,973.9185926635721,1117.8091113111902,26476.67845378624,11377.67845378624,0.0,11377.67845378624,1045.8638519873812,1045.8638519873812,11377.67845378624,1.0,-0.007623478134123083,959.1263690778585,811.5361804210927,1106.716557734624,2.56967247736558e-05,8051.197165126552,3.776908805783367e-05,0.0,80.55067237846995,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
26,1045.8638519873812,0.0,1045.8638519873812,859.4301711465648,1232.2975328281975,969.4147353255445,1122.3129686492177,27945.77845378624,12846.77845378624,0.0,12846.77845378624,1045.8638519873812,1045.8638519873812,12846.77845378624,1.0,-0.007623478134123083,947.9267173510182,795.3378540621347,1100.5155806399016,2.56967247736558e-05,8605.798278548895,3.578358003709554e-05,0.0,83.31306346591383,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
27,1045.8638519873812,0.0,1045.8638519873812,849.058793007011,1242.6689109677511,965.1618412467554,1126.565862728007,29414.87845378624,14315.878453786241,0.0,14315.878453786241,1045.8638519873812,1045.8638519873812,14315.878453786241,1.0,-0.007623478134123083,936.727065624178,780.2541948130486,1093.1999364353073,2.56967247736558e-05,9049.479232283262,3.399640088845179e-05,0.0,85.72343489813352,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
28,1045.8638519873812,0.0,1045.8638519873812,839.2072645562554,1252.5204394185068,961.1221170701338,1130.6055869046286,30883.978453786243,15784.978453786242,0.0,15784.978453786242,1045.8638519873812,1045.8638519873812,15784.978453786242,1.0,-0.007623478134123083,925.5274138973377,766.2036614685546,1084.8511663261208,2.56967247736558e-05,9382.240026329648,3.2379248078299456e-05,0.0,87.84751258049175,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
